puzzle,success_rate,runs
default,1.0,5
valid_new_1,1.0,5
medium_online_2,1.0,5
medium_online_3,0.4,5
medium_online_4,0.6,5
medium_online_5,0.8,5
valid_new_2,1.0,5
inkala_2012,0.0,5
al_escargot,0.0,5
top95_1,0.0,5
hardest_known,0.0,5
easter_monster,0.8,5
tarek_hard,1.0,5
